0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Time_signature, 3, 2, 24, 8
1, 0, Key_signature, -2, "major"
1, 0, Tempo, 909091
1, 2880, Tempo, 909091
1, 2917, Tempo, 923077
1, 2955, Tempo, 937500
1, 2992, Tempo, 952381
1, 3030, Tempo, 967742
1, 3067, Tempo, 983607
1, 3105, Tempo, 1000000
1, 3142, Tempo, 1016949
1, 3180, Tempo, 1034483
1, 3217, Tempo, 1052632
1, 3255, Tempo, 1071429
1, 3292, Tempo, 1090909
1, 3330, Tempo, 1111111
1, 3367, Tempo, 1132075
1, 3405, Tempo, 1153846
1, 3442, Tempo, 1176471
1, 3480, Tempo, 1200000
1, 3481, Tempo, 909091
1, 6120, Tempo, 909091
1, 6142, Tempo, 923077
1, 6165, Tempo, 937500
1, 6187, Tempo, 952381
1, 6210, Tempo, 967742
1, 6232, Tempo, 983607
1, 6255, Tempo, 1000000
1, 6277, Tempo, 1016949
1, 6300, Tempo, 1034483
1, 6322, Tempo, 1052632
1, 6345, Tempo, 1071429
1, 6367, Tempo, 1090909
1, 6390, Tempo, 1111111
1, 6412, Tempo, 1132075
1, 6435, Tempo, 1153846
1, 6457, Tempo, 1176471
1, 6480, Tempo, 1200000
1, 6481, Tempo, 909091
1, 6840, Tempo, 845070
1, 7200, Tempo, 909091
1, 7245, Tempo, 923077
1, 7290, Tempo, 937500
1, 7335, Tempo, 952381
1, 7380, Tempo, 967742
1, 7425, Tempo, 983607
1, 7470, Tempo, 1000000
1, 7515, Tempo, 1016949
1, 7560, Tempo, 1034483
1, 7605, Tempo, 1052632
1, 7650, Tempo, 1071429
1, 7695, Tempo, 1090909
1, 7740, Tempo, 1111111
1, 7785, Tempo, 1132075
1, 7830, Tempo, 1153846
1, 7875, Tempo, 1176471
1, 7920, Tempo, 909091
1, 7921, Tempo, 909091
1, 10440, Tempo, 909091
1, 10473, Tempo, 923077
1, 10506, Tempo, 937500
1, 10540, Tempo, 952381
1, 10573, Tempo, 967742
1, 10606, Tempo, 983607
1, 10636, Tempo, 1000000
1, 10670, Tempo, 1016949
1, 10703, Tempo, 1034483
1, 10736, Tempo, 1052632
1, 10770, Tempo, 1071429
1, 10800, Tempo, 909091
1, 11160, Tempo, 909091
1, 11196, Tempo, 923077
1, 11233, Tempo, 937500
1, 11270, Tempo, 952381
1, 11306, Tempo, 967742
1, 11340, Tempo, 983607
1, 11376, Tempo, 1000000
1, 11413, Tempo, 1016949
1, 11450, Tempo, 1034483
1, 11486, Tempo, 1052632
1, 11520, Tempo, 909091
1, 13800, Tempo, 923077
1, 13826, Tempo, 937500
1, 13850, Tempo, 952381
1, 13873, Tempo, 967742
1, 13896, Tempo, 983607
1, 13920, Tempo, 1000000
1, 13946, Tempo, 1016949
1, 13970, Tempo, 1034483
1, 13993, Tempo, 1052632
1, 14016, Tempo, 1071429
1, 14040, Tempo, 909091
1, 16200, Tempo, 1500000
1, 16560, Tempo, 909091
1, 28800, Tempo, 909091
1, 28846, Tempo, 923077
1, 28890, Tempo, 937500
1, 28933, Tempo, 952381
1, 28976, Tempo, 967742
1, 29020, Tempo, 983607
1, 29063, Tempo, 1000000
1, 29106, Tempo, 1016949
1, 29150, Tempo, 1034483
1, 29193, Tempo, 1052632
1, 29236, Tempo, 1071429
1, 29280, Tempo, 1090909
1, 29520, Tempo, 909091
1, 32040, Tempo, 909091
1, 32073, Tempo, 923077
1, 32106, Tempo, 937500
1, 32140, Tempo, 952381
1, 32173, Tempo, 967742
1, 32206, Tempo, 983607
1, 32236, Tempo, 1000000
1, 32270, Tempo, 1016949
1, 32303, Tempo, 1034483
1, 32336, Tempo, 1052632
1, 32370, Tempo, 1071429
1, 32400, Tempo, 909091
1, 35876, Tempo, 909091
1, 35883, Tempo, 923077
1, 35886, Tempo, 937500
1, 35893, Tempo, 952381
1, 35896, Tempo, 967742
1, 35903, Tempo, 983607
1, 35906, Tempo, 1000000
1, 35910, Tempo, 1016949
1, 35916, Tempo, 1034483
1, 35920, Tempo, 1052632
1, 35926, Tempo, 1071429
1, 35930, Tempo, 1090909
1, 35936, Tempo, 1111111
1, 35940, Tempo, 1132075
1, 35943, Tempo, 1153846
1, 35950, Tempo, 1176471
1, 35953, Tempo, 1200000
1, 35960, Tempo, 1224490
1, 35963, Tempo, 1250000
1, 35970, Tempo, 1276596
1, 35973, Tempo, 1304348
1, 35976, Tempo, 1333333
1, 35983, Tempo, 1363636
1, 35986, Tempo, 1395349
1, 35993, Tempo, 1428571
1, 35996, Tempo, 1463415
1, 36000, Tempo, 909091
1, 38160, Tempo, 909091
1, 38193, Tempo, 923077
1, 38226, Tempo, 937500
1, 38260, Tempo, 952381
1, 38293, Tempo, 967742
1, 38326, Tempo, 983607
1, 38356, Tempo, 1000000
1, 38390, Tempo, 1016949
1, 38423, Tempo, 1034483
1, 38456, Tempo, 1052632
1, 38490, Tempo, 1071429
1, 38520, Tempo, 909091
1, 43560, Tempo, 1500000
1, 43560, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Control_c, 0, 10, 84
2, 0, Control_c, 0, 121, 0
2, 0, Control_c, 0, 91, 75
2, 0, Note_on_c, 0, 70, 76
2, 120, Note_on_c, 0, 69, 85
2, 121, Note_on_c, 0, 70, 0
2, 237, Note_on_c, 0, 69, 0
2, 240, Note_on_c, 0, 70, 80
2, 360, Note_on_c, 0, 64, 85
2, 363, Note_on_c, 0, 70, 0
2, 593, Note_on_c, 0, 64, 0
2, 600, Note_on_c, 0, 72, 93
2, 726, Note_on_c, 0, 72, 0
2, 728, Note_on_c, 0, 71, 89
2, 740, Note_on_c, 0, 72, 76
2, 744, Note_on_c, 0, 71, 0
2, 751, Note_on_c, 0, 74, 76
2, 759, Note_on_c, 0, 72, 0
2, 767, Note_on_c, 0, 72, 80
2, 770, Note_on_c, 0, 74, 0
2, 901, Note_on_c, 0, 72, 0
2, 902, Note_on_c, 0, 70, 85
2, 930, Note_on_c, 0, 69, 85
2, 934, Note_on_c, 0, 70, 0
2, 960, Note_on_c, 0, 69, 0
2, 960, Note_on_c, 0, 67, 76
2, 990, Note_on_c, 0, 65, 85
2, 992, Note_on_c, 0, 67, 0
2, 1019, Note_on_c, 0, 63, 72
2, 1020, Note_on_c, 0, 65, 0
2, 1048, Note_on_c, 0, 67, 76
2, 1051, Note_on_c, 0, 63, 0
2, 1082, Note_on_c, 0, 67, 0
2, 1082, Note_on_c, 0, 65, 80
2, 1136, Note_on_c, 0, 65, 0
2, 1145, Note_on_c, 0, 65, 89
2, 1159, Note_on_c, 0, 63, 59
2, 1162, Note_on_c, 0, 65, 0
2, 1173, Note_on_c, 0, 65, 85
2, 1174, Note_on_c, 0, 63, 0
2, 1186, Note_on_c, 0, 63, 64
2, 1189, Note_on_c, 0, 65, 0
2, 1201, Note_on_c, 0, 63, 0
2, 1202, Note_on_c, 0, 62, 89
2, 1305, Note_on_c, 0, 62, 0
2, 1322, Note_on_c, 0, 74, 89
2, 1322, Note_on_c, 0, 65, 89
2, 1499, Note_on_c, 0, 74, 0
2, 1500, Note_on_c, 0, 65, 0
2, 1501, Note_on_c, 0, 62, 89
2, 1501, Note_on_c, 0, 71, 93
2, 1562, Note_on_c, 0, 63, 76
2, 1562, Note_on_c, 0, 72, 93
2, 1566, Note_on_c, 0, 62, 0
2, 1567, Note_on_c, 0, 71, 0
2, 1621, Note_on_c, 0, 72, 0
2, 1622, Note_on_c, 0, 74, 89
2, 1622, Note_on_c, 0, 65, 80
2, 1625, Note_on_c, 0, 63, 0
2, 1682, Note_on_c, 0, 75, 80
2, 1682, Note_on_c, 0, 67, 76
2, 1683, Note_on_c, 0, 65, 0
2, 1684, Note_on_c, 0, 74, 0
2, 1743, Note_on_c, 0, 72, 80
2, 1747, Note_on_c, 0, 75, 0
2, 1754, Note_on_c, 0, 67, 0
2, 1802, Note_on_c, 0, 70, 89
2, 1804, Note_on_c, 0, 72, 0
2, 1861, Note_on_c, 0, 70, 0
2, 1862, Note_on_c, 0, 69, 98
2, 1922, Note_on_c, 0, 72, 80
2, 1923, Note_on_c, 0, 69, 0
2, 1980, Note_on_c, 0, 72, 0
2, 1982, Note_on_c, 0, 70, 80
2, 2035, Note_on_c, 0, 70, 0
2, 2041, Note_on_c, 0, 74, 76
2, 2041, Note_on_c, 0, 77, 93
2, 2218, Note_on_c, 0, 74, 0
2, 2222, Note_on_c, 0, 77, 0
2, 2222, Note_on_c, 0, 74, 76
2, 2222, Note_on_c, 0, 71, 72
2, 2280, Note_on_c, 0, 74, 0
2, 2281, Note_on_c, 0, 75, 89
2, 2281, Note_on_c, 0, 72, 85
2, 2282, Note_on_c, 0, 71, 0
2, 2338, Note_on_c, 0, 75, 0
2, 2341, Note_on_c, 0, 72, 0
2, 2341, Note_on_c, 0, 77, 85
2, 2341, Note_on_c, 0, 74, 80
2, 2397, Note_on_c, 0, 74, 0
2, 2397, Note_on_c, 0, 77, 0
2, 2401, Note_on_c, 0, 79, 80
2, 2401, Note_on_c, 0, 75, 62
2, 2458, Note_on_c, 0, 75, 0
2, 2461, Note_on_c, 0, 79, 0
2, 2461, Note_on_c, 0, 75, 68
2, 2461, Note_on_c, 0, 72, 80
2, 2518, Note_on_c, 0, 72, 0
2, 2521, Note_on_c, 0, 69, 76
2, 2521, Note_on_c, 0, 74, 93
2, 2523, Note_on_c, 0, 75, 0
2, 2581, Note_on_c, 0, 74, 0
2, 2582, Note_on_c, 0, 72, 89
2, 2642, Note_on_c, 0, 75, 93
2, 2642, Note_on_c, 0, 70, 89
2, 2643, Note_on_c, 0, 72, 0
2, 2643, Note_on_c, 0, 69, 0
2, 2702, Note_on_c, 0, 74, 93
2, 2703, Note_on_c, 0, 75, 0
2, 2757, Note_on_c, 0, 74, 0
2, 2762, Note_on_c, 0, 70, 0
2, 2762, Note_on_c, 0, 72, 89
2, 2762, Note_on_c, 0, 79, 93
2, 2820, Note_on_c, 0, 79, 0
2, 2821, Note_on_c, 0, 77, 93
2, 2878, Note_on_c, 0, 72, 0
2, 2879, Note_on_c, 0, 77, 0
2, 2881, Note_on_c, 0, 74, 76
2, 2881, Note_on_c, 0, 84, 93
2, 2941, Note_on_c, 0, 82, 93
2, 2943, Note_on_c, 0, 84, 0
2, 3000, Note_on_c, 0, 82, 0
2, 3000, Note_on_c, 0, 74, 0
2, 3001, Note_on_c, 0, 81, 89
2, 3001, Note_on_c, 0, 70, 80
2, 3061, Note_on_c, 0, 79, 89
2, 3066, Note_on_c, 0, 81, 0
2, 3121, Note_on_c, 0, 77, 76
2, 3122, Note_on_c, 0, 79, 0
2, 3180, Note_on_c, 0, 77, 0
2, 3181, Note_on_c, 0, 76, 85
2, 3236, Note_on_c, 0, 76, 0
2, 3236, Note_on_c, 0, 70, 0
2, 3240, Note_on_c, 0, 70, 72
2, 3240, Note_on_c, 0, 79, 85
2, 3359, Note_on_c, 0, 70, 0
