0, 0, Header, 1, 3, 240
1, 0, Start_track
1, 0, Time_signature, 2, 2, 24, 8
1, 0, Tempo, 400000
1, 240, Tempo, 400000
1, 720, Tempo, 400000
1, 1200, Tempo, 400000
1, 1680, Tempo, 400000
1, 2160, Tempo, 400000
1, 2640, Tempo, 400000
1, 3120, Tempo, 400000
1, 3600, Tempo, 400000
1, 4080, Tempo, 400000
1, 4560, Tempo, 400000
1, 5040, Tempo, 400000
1, 5520, Tempo, 400000
1, 6000, Tempo, 400000
1, 6480, Tempo, 400000
1, 6960, Tempo, 400000
1, 7440, Tempo, 400000
1, 7920, Tempo, 400000
1, 8400, Tempo, 400000
1, 8880, Tempo, 400000
1, 9360, Tempo, 400000
1, 9840, Tempo, 400000
1, 10320, Tempo, 400000
1, 10800, Tempo, 400000
1, 11280, Tempo, 400000
1, 11760, Tempo, 400000
1, 12240, Tempo, 400000
1, 12720, Tempo, 400000
1, 13200, Tempo, 400000
1, 13680, Tempo, 400000
1, 14160, Tempo, 400000
1, 14640, Tempo, 400000
1, 15120, Tempo, 400000
1, 15600, Tempo, 400000
1, 16080, Tempo, 400000
1, 16560, Tempo, 400000
1, 17040, Tempo, 400000
1, 17520, Tempo, 400000
1, 18000, Tempo, 400000
1, 18480, Tempo, 400000
1, 18960, Tempo, 400000
1, 19440, Tempo, 400000
1, 19920, Tempo, 400000
1, 20400, Tempo, 400000
1, 20880, Tempo, 400000
1, 21360, Tempo, 400000
1, 21840, Tempo, 400000
1, 22320, Tempo, 400000
1, 22800, Tempo, 400000
1, 23280, Tempo, 400000
1, 23760, Tempo, 400000
1, 24240, Tempo, 400000
1, 24720, Tempo, 400000
1, 25200, Tempo, 400000
1, 25680, Tempo, 400000
1, 26160, Tempo, 400000
1, 26640, Tempo, 400000
1, 27120, Tempo, 400000
1, 27600, Tempo, 400000
1, 28080, Tempo, 400000
1, 28560, Tempo, 400000
1, 29040, Tempo, 400000
1, 29520, Tempo, 400000
1, 30000, Tempo, 400000
1, 30480, Tempo, 400000
1, 30720, Tempo, 375000
1, 30960, Tempo, 375000
1, 31440, Tempo, 375000
1, 31920, Tempo, 375000
1, 32400, Tempo, 375000
1, 32880, Tempo, 375000
1, 33360, Tempo, 375000
1, 33840, Tempo, 375000
1, 34320, Tempo, 375000
1, 34800, Tempo, 375000
1, 35280, Tempo, 375000
1, 35760, Tempo, 375000
1, 36240, Tempo, 375000
1, 36720, Tempo, 375000
1, 37200, Tempo, 375000
1, 37680, Tempo, 375000
1, 38160, Tempo, 375000
1, 38640, Tempo, 375000
1, 39120, Tempo, 375000
1, 39600, Tempo, 375000
1, 40080, Tempo, 375000
1, 40560, Tempo, 375000
1, 41040, Tempo, 375000
1, 41520, Tempo, 375000
1, 42000, Tempo, 375000
1, 42480, Tempo, 375000
1, 42960, Tempo, 375000
1, 43440, Tempo, 375000
1, 43920, Tempo, 375000
1, 44400, Tempo, 375000
1, 44880, Tempo, 375000
1, 45360, Tempo, 375000
1, 45840, Tempo, 375000
1, 46320, Tempo, 375000
1, 46800, Tempo, 375000
1, 47280, Tempo, 375000
1, 47760, Tempo, 375000
1, 48240, Tempo, 375000
1, 48720, Tempo, 375000
1, 49200, Tempo, 375000
1, 49680, Tempo, 375000
1, 50160, Tempo, 375000
1, 50640, Tempo, 375000
1, 51120, Tempo, 375000
1, 51600, Tempo, 375000
1, 52080, Tempo, 375000
1, 52560, Tempo, 375000
1, 53040, Tempo, 375000
1, 53520, Tempo, 375000
1, 53760, Tempo, 400000
1, 54000, Tempo, 400000
1, 54480, Tempo, 400000
1, 54960, Tempo, 400000
1, 55440, Tempo, 400000
1, 55920, Tempo, 400000
1, 56400, Tempo, 400000
1, 56880, Tempo, 400000
1, 57360, Tempo, 400000
1, 57840, Tempo, 400000
1, 58320, Tempo, 400000
1, 58800, Tempo, 400000
1, 59280, Tempo, 400000
1, 59760, Tempo, 400000
1, 60240, Tempo, 400000
1, 60720, Tempo, 400000
1, 61200, Tempo, 400000
1, 61680, Tempo, 400000
1, 62160, Tempo, 400000
1, 62640, Tempo, 400000
1, 63120, Tempo, 400000
1, 63600, Tempo, 400000
1, 64080, Tempo, 400000
1, 64560, Tempo, 400000
1, 65040, Tempo, 400000
1, 65520, Tempo, 400000
1, 66000, Tempo, 400000
1, 66480, Tempo, 400000
1, 66960, Tempo, 400000
1, 67440, Tempo, 400000
1, 67920, Tempo, 400000
1, 68400, Tempo, 400000
1, 68880, Tempo, 400000
1, 69360, Tempo, 400000
1, 69840, Tempo, 400000
1, 70320, Tempo, 400000
1, 70800, Tempo, 400000
1, 71280, Tempo, 400000
1, 71760, Tempo, 400000
1, 72240, Tempo, 400000
1, 72720, Tempo, 400000
1, 73200, Tempo, 400000
1, 73680, Tempo, 400000
1, 74160, Tempo, 400000
1, 74640, Tempo, 400000
1, 75120, Tempo, 400000
1, 75600, Tempo, 400000
1, 76080, Tempo, 400000
1, 76560, Tempo, 400000
1, 77040, Tempo, 400000
1, 77520, Tempo, 400000
1, 78000, Tempo, 400000
1, 78480, Tempo, 400000
1, 78960, Tempo, 400000
1, 79440, Tempo, 400000
1, 79920, Tempo, 400000
1, 80400, Tempo, 400000
1, 80880, Tempo, 400000
1, 81360, Tempo, 400000
1, 81600, Tempo, 400000
1, 82320, Tempo, 400000
1, 82800, Tempo, 400000
1, 83280, Tempo, 400000
1, 83760, Tempo, 400000
1, 84240, Tempo, 400000
1, 84720, Tempo, 400000
1, 85200, Tempo, 400000
1, 85680, Tempo, 400000
1, 86160, Tempo, 400000
1, 86640, Tempo, 400000
1, 87120, Tempo, 400000
1, 87600, Tempo, 400000
1, 88080, Tempo, 400000
1, 88560, Tempo, 400000
1, 89040, Tempo, 400000
1, 89520, Tempo, 400000
1, 90000, Tempo, 400000
1, 90480, Tempo, 400000
1, 90960, Tempo, 400000
1, 91440, Tempo, 400000
1, 91920, Tempo, 400000
1, 92400, Tempo, 400000
1, 92880, Tempo, 400000
1, 93360, Tempo, 400000
1, 93840, Tempo, 400000
1, 94320, Tempo, 400000
1, 94800, Tempo, 400000
1, 95280, Tempo, 400000
1, 95760, Tempo, 400000
1, 96240, Tempo, 400000
1, 96720, Tempo, 400000
1, 97200, Tempo, 400000
1, 97680, Tempo, 400000
1, 98160, Tempo, 400000
1, 98640, Tempo, 400000
1, 99120, Tempo, 400000
1, 99600, Tempo, 400000
1, 100080, Tempo, 400000
1, 100560, Tempo, 400000
1, 101040, Tempo, 400000
1, 101520, Tempo, 400000
1, 102000, Tempo, 400000
1, 102480, Tempo, 400000
1, 102960, Tempo, 400000
1, 103440, Tempo, 400000
1, 103920, Tempo, 400000
1, 104400, Tempo, 400000
1, 104880, Tempo, 400000
1, 105360, Tempo, 400000
1, 105840, Tempo, 400000
1, 106320, Tempo, 400000
1, 106800, Tempo, 400000
1, 106800, End_track
2, 0, Start_track
2, 0, Title_t, "Right Hand"
2, 0, Program_c, 0, 0
2, 0, Control_c, 0, 7, 127
2, 0, Note_on_c, 0, 71, 68
2, 60, Note_off_c, 0, 71, 64
2, 60, Note_on_c, 0, 69, 68
2, 120, Note_off_c, 0, 69, 64
2, 120, Note_on_c, 0, 68, 68
2, 180, Note_off_c, 0, 68, 64
2, 180, Note_on_c, 0, 69, 68
2, 240, Note_off_c, 0, 69, 64
2, 240, Note_on_c, 0, 72, 68
2, 357, Note_off_c, 0, 72, 64
2, 480, Note_on_c, 0, 74, 68
2, 540, Note_off_c, 0, 74, 64
2, 540, Note_on_c, 0, 72, 68
2, 600, Note_off_c, 0, 72, 64
2, 600, Note_on_c, 0, 71, 68
2, 660, Note_off_c, 0, 71, 64
2, 660, Note_on_c, 0, 72, 68
